0,Can't Hold Us (feat.Ray Dalton),Macklemore & Ryan Lewis
1,Thrift Shop (feat.Wanz),Macklemore & Ryan Lewis
2,Wing$,Macklemore & Ryan Lewis
3,Ulisse,Lowlow
4,Where the Hood at,DMX
5,FalseConfidence,Noah Kahan
6,levels-Radio Edit,Avicii
7,Waiting for Love,Avicii
8,CITY OF ANGELS,24kGoldn
9,Without Me,Eminem
